,created_at,color,number,id
22433,2022-09-17 13:25:56.367,b,14.0,AXlOaEvj1O
22434,2022-09-17 13:25:26.352,r,6.0,OWldbAWb13
22435,2022-09-17 13:24:56.335,r,6.0,3elYVa7MrL
22436,2022-09-17 13:24:26.319,r,7.0,GR1peEbok5
22437,2022-09-17 13:23:56.305,r,4.0,KRkbAD831L
22438,2022-09-17 13:23:26.288,b,11.0,3EryRGN91j
22439,2022-09-17 13:22:56.271,r,4.0,yAlA7DPJ1G
22440,2022-09-17 13:22:26.257,r,7.0,Wplz5aERkn
22441,2022-09-17 13:21:56.243,w,0.0,LKl3w8QKlN
22442,2022-09-17 13:21:26.226,b,11.0,jxrM29z91Q
22443,2022-09-17 13:20:56.208,b,11.0,9YrJ8KaOkK
22444,2022-09-17 13:20:26.195,b,10.0,mDlZBRLAlj
22445,2022-09-17 13:19:56.181,b,12.0,96rXDGKjrO
22446,2022-09-17 13:19:26.165,b,8.0,KV16X2bblB
22447,2022-09-17 13:18:56.150,b,12.0,pJ1oPNyMkd
22448,2022-09-17 13:18:26.134,r,2.0,YArwGWLprz
22449,2022-09-17 13:17:56.117,b,11.0,4ekj7O4Yl9
22450,2022-09-17 13:17:26.102,r,6.0,2O1BLVedlK
22451,2022-09-17 13:16:56.088,r,1.0,o5rVgWdY1K
22452,2022-09-17 13:16:26.075,r,7.0,Jw1DNy04lE
22453,2022-09-17 13:15:56.062,r,1.0,4J1mNLQ5kj
22454,2022-09-17 13:15:26.045,r,2.0,zokgdpaxly
22455,2022-09-17 13:14:56.030,b,13.0,04lQ5eA0ln
22456,2022-09-17 13:14:26.016,b,9.0,eRlv2q7glj
22457,2022-09-17 13:13:56.001,r,6.0,8LknE9Ax13
22458,2022-09-17 13:13:25.987,r,5.0,O2l4ozA4kn
22459,2022-09-17 13:12:55.974,b,9.0,AKl56Wymr9
22460,2022-09-17 13:12:25.961,b,12.0,JblR4xy01O
22461,2022-09-17 13:11:55.947,b,14.0,DV1aJm02ke
22462,2022-09-17 13:11:25.928,b,14.0,Y8kGeYW0rZ
22463,2022-09-17 13:10:55.914,b,12.0,N8r2j0vMrb
22464,2022-09-17 13:10:25.897,b,13.0,MerWm2ODkX
22465,2022-09-17 13:09:55.883,b,11.0,3V1qxPpDrB
22466,2022-09-17 13:09:25.869,b,11.0,vRl8JaY51K
22467,2022-09-17 13:08:55.850,r,4.0,V5k0Ve4xrY
22468,2022-09-17 13:08:25.830,r,6.0,Nz1xa29zkp
22469,2022-09-17 13:07:55.815,r,6.0,EV1epy2Aro
22470,2022-09-17 13:07:25.800,w,0.0,QqlPRPQ61z
22471,2022-09-17 13:06:55.786,r,4.0,7dlEEb8zlv
22472,2022-09-17 13:06:25.773,b,10.0,xmlNGNndrv
22473,2022-09-17 13:05:55.758,r,1.0,gM19ARdD1A
22474,2022-09-17 13:05:25.745,b,9.0,BylLWL5zkG
22475,2022-09-17 13:04:55.731,r,5.0,WG17ZGpQrZ
22476,2022-09-17 13:04:25.715,b,11.0,M9rKq7dGk6
22477,2022-09-17 13:03:55.700,w,0.0,AXlOaELj1O
22478,2022-09-17 13:03:25.686,b,10.0,OWldbAMb13
22479,2022-09-17 13:02:55.670,r,5.0,3elYVaWMrL
22480,2022-09-17 13:02:25.657,r,5.0,GR1peEMok5
22481,2022-09-17 13:01:55.643,r,4.0,KRkbADM31L
22482,2022-09-17 13:01:25.628,r,7.0,3EryRGM91j
22483,2022-09-17 13:00:55.613,r,7.0,yAlA7DRJ1G
22484,2022-09-17 13:00:25.595,b,9.0,xmlNGN7erv
22485,2022-09-17 12:59:55.580,r,2.0,gM19ARxP1A
22486,2022-09-17 12:59:25.540,b,9.0,BylLWLOLkG
22487,2022-09-17 12:58:55.523,r,7.0,WG17ZGPWrZ
22488,2022-09-17 12:58:25.508,r,2.0,M9rKq7d0k6
22489,2022-09-17 12:57:55.487,b,8.0,AXlOaEL31O
22490,2022-09-17 12:57:25.471,b,12.0,OWldbAMW13
22491,2022-09-17 12:56:55.455,r,3.0,3elYVaWWrL
22492,2022-09-17 12:56:25.440,b,10.0,GR1peEMRk5
22493,2022-09-17 12:55:55.409,w,0.0,KRkbADMZ1L
22494,2022-09-17 12:55:25.394,b,13.0,3EryRGM61j
22495,2022-09-17 12:54:55.379,r,7.0,yAlA7DRK1G
22496,2022-09-17 12:54:25.363,r,6.0,Wplz5aMxkn
22497,2022-09-17 12:53:55.349,b,11.0,LKl3w8LNlN
22498,2022-09-17 12:53:25.333,r,4.0,jxrM29Kj1Q
22499,2022-09-17 12:52:55.318,r,4.0,9YrJ8KYLkK
22500,2022-09-17 12:52:25.301,r,4.0,mDlZBR2qlj
22501,2022-09-17 12:51:55.281,w,0.0,96rXDGqNrO
22502,2022-09-17 12:51:25.263,b,9.0,KV16X2EvlB
22503,2022-09-17 12:50:55.226,r,6.0,pJ1oPNMxkd
22504,2022-09-17 12:50:25.178,b,14.0,YArwGWMXrz
22505,2022-09-17 12:49:55.126,b,9.0,4ekj7OMwl9
22506,2022-09-17 12:49:25.112,b,8.0,2O1BLV5nlK
22507,2022-09-17 12:48:55.096,r,2.0,o5rVgW0x1K
22508,2022-09-17 12:48:25.080,r,6.0,Jw1DNyn8lE
22509,2022-09-17 12:47:55.064,r,2.0,4J1mNLM4kj
22510,2022-09-17 12:47:25.048,r,2.0,zokgdpMnly
22511,2022-09-17 12:46:55.030,r,3.0,04lQ5eNbln
22512,2022-09-17 12:46:25.013,b,8.0,eRlv2qM8lj
22513,2022-09-17 12:45:54.997,r,1.0,8LknE9MZ13
22514,2022-09-17 12:45:24.981,b,10.0,O2l4oz9gkn
22515,2022-09-17 12:44:54.965,r,6.0,AKl56WNGr9
22516,2022-09-17 12:44:24.949,b,12.0,JblR4xEa1O
22517,2022-09-17 12:43:54.933,r,6.0,DV1aJmvzke
22518,2022-09-17 12:43:24.919,b,8.0,Y8kGeYybrZ
22519,2022-09-17 12:42:54.904,b,9.0,N8r2j07qrb
22520,2022-09-17 12:42:24.890,b,11.0,MerWm24bkX
22521,2022-09-17 12:41:54.875,r,4.0,3V1qxP5nrB
22522,2022-09-17 12:41:24.862,r,6.0,vRl8JaGJ1K
22523,2022-09-17 12:40:54.848,r,2.0,V5k0VePDrY
22524,2022-09-17 12:40:24.829,r,2.0,Nz1xa2Ydkp
22525,2022-09-17 12:39:54.814,b,11.0,EV1epyE3ro
22526,2022-09-17 12:39:24.797,b,11.0,QqlPRPqO1z
22527,2022-09-17 12:38:54.783,r,6.0,7dlEEbKJlv
22528,2022-09-17 12:38:24.766,b,9.0,xmlNGN0erv
22529,2022-09-17 12:37:54.751,b,9.0,gM19ARaP1A
22530,2022-09-17 12:37:24.737,b,11.0,BylLWLeLkG
22531,2022-09-17 12:36:54.722,r,2.0,WG17ZG2WrZ
22532,2022-09-17 12:36:24.704,r,1.0,M9rKq7P0k6
22533,2022-09-17 12:35:54.435,b,9.0,AXlOaE831O
22534,2022-09-17 12:35:24.420,b,11.0,OWldbANW13
22535,2022-09-17 12:34:54.406,r,1.0,3elYVaAWrL
22536,2022-09-17 12:34:24.386,w,0.0,GR1peERRk5
22537,2022-09-17 12:33:54.369,r,1.0,KRkbADLZ1L
22538,2022-09-17 12:33:23.865,r,2.0,3EryRGd61j
22539,2022-09-17 12:32:53.686,b,10.0,yAlA7DpK1G
22540,2022-09-17 12:32:23.671,b,8.0,Wplz5aOxkn
22541,2022-09-17 12:31:47.943,b,13.0,LKl3w8zNlN
22542,2022-09-17 12:31:17.841,r,3.0,jxrM29xj1Q
22543,2022-09-17 12:30:47.826,b,11.0,9YrJ8KELkK
22544,2022-09-17 12:30:15.544,b,13.0,mDlZBRyqlj
22545,2022-09-17 12:29:45.229,r,7.0,96rXDGnNrO
22546,2022-09-17 12:29:14.997,r,3.0,KV16X2WvlB
22547,2022-09-17 12:28:44.983,r,7.0,pJ1oPNaxkd
22548,2022-09-17 12:28:14.897,r,4.0,YArwGWpXrz
22549,2022-09-17 12:27:44.613,w,0.0,4ekj7O8wl9
22550,2022-09-17 12:27:14.548,b,14.0,2O1BLVYnlK
22551,2022-09-17 12:26:44.532,b,8.0,o5rVgW5x1K
22552,2022-09-17 12:26:14.518,r,5.0,Jw1DNyO8lE
22553,2022-09-17 12:25:44.503,b,8.0,4J1mNL24kj
22554,2022-09-17 12:25:14.490,b,14.0,zokgdpenly
22555,2022-09-17 12:24:44.473,r,2.0,04lQ5eWbln
22556,2022-09-17 12:24:14.456,b,12.0,eRlv2qb8lj
22557,2022-09-17 12:23:44.442,r,3.0,8LknE9GZ13
22558,2022-09-17 12:23:14.422,b,10.0,O2l4oz8gkn
22559,2022-09-17 12:22:43.976,r,2.0,AKl56WqGr9
22560,2022-09-17 12:22:13.422,r,7.0,JblR4x2a1O
22561,2022-09-17 12:21:43.405,r,5.0,DV1aJm7zke
22562,2022-09-17 12:21:13.391,b,11.0,Y8kGeYLbrZ
22563,2022-09-17 12:20:41.934,r,6.0,N8r2j0xqrb
22564,2022-09-17 12:20:11.557,b,12.0,MerWm2ZbkX
22565,2022-09-17 12:19:41.542,r,1.0,3V1qxPznrB
22566,2022-09-17 12:19:11.527,r,5.0,vRl8JaOJ1K
22567,2022-09-17 12:18:41.511,r,1.0,V5k0Ve5DrY
22568,2022-09-17 12:18:11.494,b,10.0,Nz1xa2qdkp
22569,2022-09-17 12:17:41.476,b,8.0,EV1epyZ3ro
22570,2022-09-17 12:17:11.459,r,7.0,QqlPRPZO1z
22571,2022-09-17 12:16:41.444,b,9.0,7dlEEbWJlv
22572,2022-09-17 12:16:11.243,r,7.0,xmlNGNZerv
22573,2022-09-17 12:15:41.226,r,4.0,gM19ARKP1A
22574,2022-09-17 12:15:11.211,b,10.0,BylLWLZLkG
22575,2022-09-17 12:14:40.736,b,14.0,WG17ZGdWrZ
22576,2022-09-17 12:14:10.720,b,13.0,M9rKq740k6
22577,2022-09-17 12:13:40.705,r,4.0,AXlOaEZ31O
22578,2022-09-17 12:13:10.691,r,3.0,OWldbAZW13
22579,2022-09-17 12:12:40.677,r,4.0,3elYVaZWrL
22580,2022-09-17 12:12:10.661,r,2.0,GR1peE9Rk5
22581,2022-09-17 12:11:40.647,r,2.0,KRkbADZZ1L
22582,2022-09-17 12:11:10.633,b,10.0,3EryRGW61j
22583,2022-09-17 12:10:40.618,b,14.0,yAlA7DxK1G
22584,2022-09-17 12:10:10.603,b,9.0,xmlNGNZ4rv
22585,2022-09-17 12:09:40.588,b,11.0,gM19ARK81A
22586,2022-09-17 12:09:10.573,b,10.0,BylLWLZBkG
22587,2022-09-17 12:08:40.558,b,13.0,WG17ZGd3rZ
22588,2022-09-17 12:08:10.542,r,5.0,M9rKq74pk6
22589,2022-09-17 12:07:40.525,b,8.0,AXlOaEZb1O
22590,2022-09-17 12:07:10.511,r,3.0,OWldbAZX13
22591,2022-09-17 12:06:40.496,r,6.0,3elYVaZLrL
22592,2022-09-17 12:06:10.478,r,6.0,GR1peE9Zk5
22593,2022-09-17 12:05:40.465,b,13.0,KRkbADZV1L
22594,2022-09-17 12:05:10.449,r,5.0,3EryRGWz1j
22595,2022-09-17 12:04:40.433,b,11.0,yAlA7DxL1G
22596,2022-09-17 12:04:10.419,b,12.0,Wplz5a2bkn
22597,2022-09-17 12:03:40.404,w,0.0,LKl3w8yYlN
22598,2022-09-17 12:03:10.390,b,11.0,jxrM29Zb1Q
22599,2022-09-17 12:02:40.377,r,2.0,9YrJ8K5ekK
22600,2022-09-17 12:02:10.361,r,5.0,mDlZBRZwlj
22601,2022-09-17 12:01:40.345,b,14.0,96rXDGZdrO
22602,2022-09-17 12:01:10.330,b,12.0,KV16X2YglB
22603,2022-09-17 12:00:38.793,b,11.0,pJ1oPNLokd
22604,2022-09-17 12:00:08.778,r,5.0,YArwGW80rz
22605,2022-09-17 11:59:38.761,b,8.0,4ekj7OYgl9
22606,2022-09-17 11:59:08.745,b,8.0,2O1BLV0RlK
22607,2022-09-17 11:58:38.730,b,9.0,o5rVgWZN1K
22608,2022-09-17 11:58:08.715,r,5.0,Jw1DNyzKlE
22609,2022-09-17 11:57:38.702,w,0.0,4J1mNLRakj
22610,2022-09-17 11:57:08.687,r,6.0,zokgdp8dly
22611,2022-09-17 11:56:38.672,r,2.0,04lQ5e2Mln
22612,2022-09-17 11:56:08.656,r,6.0,eRlv2q6plj
22613,2022-09-17 11:55:38.642,r,5.0,8LknE95313
22614,2022-09-17 11:55:06.845,w,0.0,O2l4ozVZkn
22615,2022-09-17 11:54:36.827,b,11.0,AKl56WJVr9
22616,2022-09-17 11:54:06.812,r,2.0,JblR4xGq1O
22617,2022-09-17 11:53:36.496,w,0.0,DV1aJmNWke
22618,2022-09-17 11:53:06.483,b,10.0,Y8kGeY9YrZ
22619,2022-09-17 11:52:36.464,r,5.0,N8r2j0Vzrb
22620,2022-09-17 11:52:06.448,w,0.0,MerWm2yQkX
22621,2022-09-17 11:51:36.408,b,12.0,3V1qxPZdrB
22622,2022-09-17 11:51:06.392,b,10.0,vRl8JaVY1K
22623,2022-09-17 11:50:36.377,w,0.0,V5k0VeMOrY
22624,2022-09-17 11:50:06.361,b,11.0,Nz1xa26Ykp
22625,2022-09-17 11:49:36.347,b,14.0,EV1epyxZro
22626,2022-09-17 11:49:06.330,b,12.0,QqlPRPWW1z
22627,2022-09-17 11:48:36.314,r,2.0,7dlEEb7Nlv
22628,2022-09-17 11:48:04.522,w,0.0,xmlNGN84rv
22629,2022-09-17 11:47:34.283,r,1.0,gM19ARV81A
22630,2022-09-17 11:47:04.269,r,4.0,BylLWLxBkG
22631,2022-09-17 11:46:34.252,r,6.0,WG17ZGV3rZ
22632,2022-09-17 11:46:04.236,r,6.0,M9rKq7epk6
22633,2022-09-17 11:45:34.221,r,5.0,AXlOaEqb1O
22634,2022-09-17 11:45:04.203,r,6.0,OWldbAeX13
22635,2022-09-17 11:44:34.189,b,10.0,3elYVapLrL
22636,2022-09-17 11:44:04.171,r,2.0,GR1peE6Zk5
22637,2022-09-17 11:43:34.157,b,8.0,KRkbADEV1L
22638,2022-09-17 11:43:04.140,b,11.0,3EryRG6z1j
22639,2022-09-17 11:42:34.124,r,4.0,yAlA7DYL1G
22640,2022-09-17 11:42:04.110,b,12.0,Wplz5a6bkn
22641,2022-09-17 11:41:34.095,b,13.0,LKl3w8VYlN
22642,2022-09-17 11:41:04.080,r,7.0,jxrM290b1Q
22643,2022-09-17 11:40:33.993,r,5.0,9YrJ8KPekK
22644,2022-09-17 11:40:03.978,w,0.0,mDlZBRYwlj
22645,2022-09-17 11:39:33.962,r,2.0,96rXDGbdrO
22646,2022-09-17 11:39:03.947,b,10.0,KV16X2VglB
22647,2022-09-17 11:38:33.932,r,5.0,pJ1oPN6okd
22648,2022-09-17 11:38:03.917,b,13.0,YArwGW60rz
22649,2022-09-17 11:37:33.694,r,1.0,4ekj7O2gl9
22650,2022-09-17 11:37:03.041,r,7.0,2O1BLVdRlK
22651,2022-09-17 11:36:32.368,b,11.0,o5rVgWzN1K
22652,2022-09-17 11:36:02.353,r,4.0,Jw1DNy9KlE
22653,2022-09-17 11:35:32.336,b,9.0,4J1mNLzakj
22654,2022-09-17 11:35:01.947,r,5.0,zokgdpGdly
22655,2022-09-17 11:34:31.713,b,10.0,04lQ5eRMln
22656,2022-09-17 11:34:01.697,r,5.0,eRlv2qEplj
22657,2022-09-17 11:33:31.683,r,3.0,8LknE9Y313
22658,2022-09-17 11:33:01.670,r,1.0,O2l4ozBZkn
22659,2022-09-17 11:32:31.657,r,5.0,AKl56WBVr9
22660,2022-09-17 11:32:01.643,b,14.0,JblR4xAq1O
22661,2022-09-17 11:31:31.628,r,5.0,DV1aJmxWke
22662,2022-09-17 11:31:01.613,b,12.0,Y8kGeYzYrZ
22663,2022-09-17 11:30:31.597,r,6.0,N8r2j0Jzrb
22664,2022-09-17 11:30:00.851,r,6.0,MerWm2dQkX
22665,2022-09-17 11:29:29.339,b,10.0,3V1qxPKdrB
22666,2022-09-17 11:28:59.323,b,14.0,vRl8JaBY1K
22667,2022-09-17 11:28:29.288,r,5.0,V5k0VeBOrY
22668,2022-09-17 11:27:59.271,r,2.0,Nz1xa2eYkp
22669,2022-09-17 11:27:29.256,r,2.0,EV1epyWZro
22670,2022-09-17 11:26:59.240,r,6.0,QqlPRPaW1z
22671,2022-09-17 11:26:29.224,r,2.0,7dlEEbNNlv
22672,2022-09-17 11:25:59.208,b,11.0,xmlNGN24rv
22673,2022-09-17 11:25:29.193,r,6.0,gM19ARB81A
22674,2022-09-17 11:24:59.179,r,5.0,BylLWLqBkG
22675,2022-09-17 11:24:29.163,r,7.0,WG17ZGB3rZ
22676,2022-09-17 11:23:59.148,b,12.0,M9rKq78pk6
22677,2022-09-17 11:23:29.133,b,8.0,AXlOaEGb1O
22678,2022-09-17 11:22:59.117,r,1.0,OWldbAqX13
22679,2022-09-17 11:22:29.103,b,11.0,3elYVaKLrL
22680,2022-09-17 11:21:59.089,r,4.0,GR1peEOZk5
22681,2022-09-17 11:21:16.260,b,11.0,KRkbAD0V1L
22682,2022-09-17 11:20:46.202,b,9.0,3EryRGxz1j
22683,2022-09-17 11:20:16.187,r,4.0,yAlA7DKL1G
22684,2022-09-17 11:19:46.172,b,10.0,xmlNGN2Xrv
22685,2022-09-17 11:19:16.158,r,1.0,gM19ARBe1A
22686,2022-09-17 11:18:46.143,b,10.0,BylLWLqykG
22687,2022-09-17 11:18:16.128,r,5.0,WG17ZGBArZ
22688,2022-09-17 11:17:46.113,w,0.0,M9rKq78ak6
22689,2022-09-17 11:17:16.099,r,2.0,AXlOaEG91O
22690,2022-09-17 11:16:46.084,b,11.0,OWldbAq813
22691,2022-09-17 11:16:16.069,r,7.0,3elYVaKwrL
22692,2022-09-17 11:15:46.054,r,1.0,GR1peEOmk5
22693,2022-09-17 11:15:16.040,b,8.0,KRkbAD0v1L
22694,2022-09-17 11:14:46.027,b,10.0,3EryRGxV1j
22695,2022-09-17 11:14:16.011,r,3.0,yAlA7DK51G
22696,2022-09-17 11:13:44.796,r,3.0,Wplz5axgkn
22697,2022-09-17 11:13:14.695,r,5.0,LKl3w8POlN
22698,2022-09-17 11:12:44.680,b,11.0,jxrM29m21Q
22699,2022-09-17 11:12:14.664,b,9.0,9YrJ8KXMkK
22700,2022-09-17 11:11:44.646,b,9.0,mDlZBROelj
22701,2022-09-17 11:11:14.631,b,14.0,96rXDGz3rO
22702,2022-09-17 11:10:44.616,r,4.0,KV16X20ZlB
22703,2022-09-17 11:10:14.601,b,14.0,pJ1oPNYqkd
22704,2022-09-17 11:09:44.585,r,7.0,YArwGWE2rz
22705,2022-09-17 11:09:14.570,b,8.0,4ekj7OaQl9
22706,2022-09-17 11:08:44.555,b,9.0,2O1BLV4VlK
22707,2022-09-17 11:08:14.540,b,10.0,o5rVgWbq1K
22708,2022-09-17 11:07:44.521,b,12.0,Jw1DNy4LlE
22709,2022-09-17 11:07:14.507,b,13.0,4J1mNLbykj
22710,2022-09-17 11:06:44.488,b,9.0,zokgdpWaly
22711,2022-09-17 11:06:14.466,b,9.0,04lQ5e4Nln
22712,2022-09-17 11:05:44.452,b,9.0,eRlv2qNblj
22713,2022-09-17 11:05:14.436,b,9.0,8LknE9p713
22714,2022-09-17 11:04:44.421,b,10.0,O2l4ozeVkn
22715,2022-09-17 11:04:14.405,r,2.0,AKl56WxBr9
22716,2022-09-17 11:03:44.388,r,5.0,JblR4xoo1O
22717,2022-09-17 11:03:14.372,b,14.0,DV1aJmP6ke
22718,2022-09-17 11:02:44.358,r,5.0,Y8kGeY4BrZ
22719,2022-09-17 11:02:14.344,b,12.0,N8r2j0E3rb
22720,2022-09-17 11:01:44.328,r,3.0,MerWm2pxkX
22721,2022-09-17 11:01:14.313,r,1.0,3V1qxPOArB
22722,2022-09-17 11:00:44.299,r,6.0,vRl8Jaq61K
22723,2022-09-17 11:00:14.285,b,14.0,V5k0VezmrY
22724,2022-09-17 10:59:44.270,b,14.0,Nz1xa2PWkp
22725,2022-09-17 10:59:14.256,r,6.0,EV1epy8wro
22726,2022-09-17 10:58:44.244,b,10.0,QqlPRP451z
22727,2022-09-17 10:58:14.228,b,13.0,7dlEEbj6lv
22728,2022-09-17 10:57:44.215,r,4.0,xmlNGN4Xrv
22729,2022-09-17 10:57:14.067,b,9.0,gM19ARWe1A
22730,2022-09-17 10:56:44.051,r,6.0,BylLWL4ykG
22731,2022-09-17 10:56:14.035,b,13.0,WG17ZG8ArZ
22732,2022-09-17 10:55:44.017,r,7.0,M9rKq7Zak6
22733,2022-09-17 10:55:13.989,b,10.0,AXlOaE491O
22734,2022-09-17 10:54:43.973,r,2.0,OWldbA0813
22735,2022-09-17 10:54:13.958,b,12.0,3elYVadwrL
22736,2022-09-17 10:53:43.941,b,8.0,GR1peEdmk5
22737,2022-09-17 10:53:13.925,r,4.0,KRkbADev1L
22738,2022-09-17 10:52:43.909,b,13.0,3EryRGeV1j
22739,2022-09-17 10:52:13.895,r,3.0,yAlA7D451G
22740,2022-09-17 10:51:43.877,r,3.0,Wplz5aQgkn
22741,2022-09-17 10:51:13.863,r,3.0,LKl3w8NOlN
22742,2022-09-17 10:50:43.848,r,1.0,jxrM29v21Q
22743,2022-09-17 10:50:13.834,r,3.0,9YrJ8KvMkK
22744,2022-09-17 10:49:43.816,b,13.0,mDlZBRoelj
22745,2022-09-17 10:49:13.801,r,6.0,96rXDGR3rO
22746,2022-09-17 10:48:43.387,r,3.0,KV16X2eZlB
22747,2022-09-17 10:48:13.372,b,14.0,pJ1oPNXqkd
22748,2022-09-17 10:47:43.358,r,2.0,YArwGW52rz
22749,2022-09-17 10:47:13.342,r,1.0,4ekj7O5Ql9
22750,2022-09-17 10:46:43.327,b,13.0,2O1BLVvVlK
22751,2022-09-17 10:46:13.312,r,1.0,o5rVgWRq1K
22752,2022-09-17 10:45:43.295,b,9.0,Jw1DNyvLlE
22753,2022-09-17 10:45:13.278,r,6.0,4J1mNL5ykj
22754,2022-09-17 10:44:43.265,r,2.0,zokgdpRaly
22755,2022-09-17 10:44:13.251,r,3.0,04lQ5evNln
22756,2022-09-17 10:43:43.235,b,10.0,eRlv2q5blj
22757,2022-09-17 10:43:13.222,b,8.0,8LknE94713
22758,2022-09-17 10:42:43.209,b,9.0,O2l4ozEVkn
22759,2022-09-17 10:42:13.194,r,1.0,AKl56WPBr9
22760,2022-09-17 10:41:43.179,w,0.0,JblR4xvo1O
22761,2022-09-17 10:41:13.163,r,6.0,DV1aJm66ke
22762,2022-09-17 10:40:43.149,w,0.0,Y8kGeY6BrZ
22763,2022-09-17 10:40:13.134,r,1.0,N8r2j093rb
22764,2022-09-17 10:39:43.119,b,9.0,MerWm2wxkX
22765,2022-09-17 10:39:13.106,r,2.0,3V1qxPvArB
22766,2022-09-17 10:38:43.092,b,12.0,vRl8Ja061K
22767,2022-09-17 10:38:13.071,r,5.0,V5k0Ve7mrY
22768,2022-09-17 10:37:43.056,b,9.0,Nz1xa25Wkp
22769,2022-09-17 10:37:13.042,r,1.0,EV1epyzwro
22770,2022-09-17 10:36:43.028,b,12.0,QqlPRPv51z
22771,2022-09-17 10:36:13.013,r,4.0,7dlEEbQ6lv
22772,2022-09-17 10:35:43.000,b,13.0,xmlNGNzXrv
22773,2022-09-17 10:35:12.985,r,4.0,gM19AR8e1A
22774,2022-09-17 10:34:42.971,r,7.0,BylLWLXykG
22775,2022-09-17 10:34:12.957,b,14.0,WG17ZGxArZ
22776,2022-09-17 10:33:42.943,r,4.0,M9rKq73ak6
22777,2022-09-17 10:33:12.927,b,8.0,AXlOaEz91O
22778,2022-09-17 10:32:42.912,b,12.0,OWldbAR813
22779,2022-09-17 10:32:12.897,b,12.0,3elYVaRwrL
22780,2022-09-17 10:31:42.881,b,14.0,GR1peE5mk5
22781,2022-09-17 10:31:12.866,b,13.0,KRkbADRv1L
22782,2022-09-17 10:30:42.852,b,12.0,3EryRGJV1j
22783,2022-09-17 10:30:12.837,r,7.0,yAlA7Dv51G
22784,2022-09-17 10:29:42.822,r,7.0,xmlNGN3vrv
22785,2022-09-17 10:29:12.808,b,13.0,gM19ARNE1A
22786,2022-09-17 10:28:42.793,b,13.0,BylLWLBWkG
22787,2022-09-17 10:28:12.778,r,6.0,WG17ZGLXrZ
22788,2022-09-17 10:27:42.763,b,11.0,M9rKq7BXk6
22789,2022-09-17 10:27:12.748,r,3.0,AXlOaEBm1O
22790,2022-09-17 10:26:42.732,w,0.0,OWldbAEn13
22791,2022-09-17 10:26:12.718,r,5.0,3elYVayJrL
22792,2022-09-17 10:25:42.702,b,9.0,GR1peEpPk5
22793,2022-09-17 10:25:12.689,r,3.0,KRkbAD921L
22794,2022-09-17 10:24:42.673,r,3.0,3EryRGEG1j
22795,2022-09-17 10:24:12.660,w,0.0,yAlA7DWg1G
22796,2022-09-17 10:23:42.646,r,2.0,Wplz5aPykn
22797,2022-09-17 10:23:12.632,r,6.0,LKl3w8dplN
22798,2022-09-17 10:22:42.613,b,9.0,jxrM29jz1Q
22799,2022-09-17 10:22:12.598,r,7.0,9YrJ8KBYkK
22800,2022-09-17 10:21:42.584,w,0.0,mDlZBRbylj
22801,2022-09-17 10:21:12.569,b,8.0,96rXDGAZrO
22802,2022-09-17 10:20:42.553,b,12.0,KV16X27VlB
22803,2022-09-17 10:20:12.536,r,4.0,pJ1oPNbdkd
22804,2022-09-17 10:19:42.521,b,9.0,YArwGW9Erz
22805,2022-09-17 10:19:12.505,r,7.0,4ekj7Oq5l9
22806,2022-09-17 10:18:42.491,b,14.0,2O1BLV22lK
22807,2022-09-17 10:18:12.476,b,10.0,o5rVgWBy1K
22808,2022-09-17 10:17:42.462,b,12.0,Jw1DNyBxlE
22809,2022-09-17 10:17:12.445,b,8.0,4J1mNLAekj
22810,2022-09-17 10:16:42.429,r,6.0,zokgdpxXly
22811,2022-09-17 10:16:12.413,r,6.0,04lQ5ezyln
22812,2022-09-17 10:15:42.398,b,8.0,eRlv2qLwlj
22813,2022-09-17 10:15:12.383,b,12.0,8LknE9yw13
22814,2022-09-17 10:14:42.153,b,11.0,O2l4ozOykn
22815,2022-09-17 10:14:12.121,r,4.0,AKl56WKjr9
22816,2022-09-17 10:13:42.107,r,4.0,JblR4xXn1O
22817,2022-09-17 10:13:12.089,r,1.0,DV1aJmLMke
22818,2022-09-17 10:12:42.075,r,3.0,Y8kGeYBdrZ
22819,2022-09-17 10:12:12.061,w,0.0,N8r2j0YDrb
22820,2022-09-17 10:11:42.047,b,8.0,MerWm2BekX
22821,2022-09-17 10:11:12.029,b,11.0,3V1qxPYarB
22822,2022-09-17 10:10:42.012,b,10.0,vRl8Ja9g1K
22823,2022-09-17 10:10:11.997,r,6.0,V5k0VebGrY
22824,2022-09-17 10:09:41.984,b,8.0,Nz1xa2NOkp
22825,2022-09-17 10:09:11.968,r,2.0,EV1epyPgro
22826,2022-09-17 10:08:41.953,r,4.0,QqlPRPBe1z
22827,2022-09-17 10:08:11.938,b,10.0,7dlEEbBRlv
22828,2022-09-17 10:07:41.923,r,6.0,xmlNGNPvrv
22829,2022-09-17 10:07:11.910,b,12.0,gM19AR3E1A
22830,2022-09-17 10:06:41.895,w,0.0,BylLWLNWkG
22831,2022-09-17 10:06:11.879,b,9.0,WG17ZG3XrZ
22832,2022-09-17 10:05:41.864,b,11.0,M9rKq79Xk6
22833,2022-09-17 10:05:11.851,b,9.0,AXlOaEem1O
22834,2022-09-17 10:04:41.836,r,7.0,OWldbAxn13
22835,2022-09-17 10:04:11.819,r,4.0,3elYVaYJrL
22836,2022-09-17 10:03:41.804,b,10.0,GR1peEKPk5
22837,2022-09-17 10:03:11.788,b,14.0,KRkbADP21L
22838,2022-09-17 10:02:41.773,b,9.0,3EryRG0G1j
